UID,Handle,Name,Description,Location,Followers_count,Following_count,HCP_flag
4389,shaalanbeg,Shaalan Beg,"GI oncologist, clinical researcher, avid foodie and family guy #DFW. Interested in #clinicaltrials #bigdata and #wearables. Tweets are my own.","Dallas, Texas",119,264,1
13725,anishshindore,Anish Shindore,,"Barcelona, Catalonia",34,59,0
13450,xabierpayet,xabier payet,,Barcelona,831,629,0
13090,nigromanterueda,Arturo Rueda,"Periodista de mar y tierra. Director Editorial del Periódico CAMBIO, autor de Tiempos de Nigromante y lector voraz. Periodismo CIDE. Un día a la vez!",México,11938,2376,0
14672,miriamtighe_ie,EChamp,"Applying legal concepts to solve problems, making the complex simple. Solicitor, legal adviser.",,39,105,0
7679,menshealthed,Mens Health Ed,,United States,7,44,0
6676,bryanwalker88,Bryan Walker,Application Analyst working in Healthcare IT.,All over the UK,68,86,0
14880,stocktilludrop,Jim Stebbins,The Future Is Repriced Everyday,,212,417,0
13451,ilianardzg,Iliana Rodriguez,,,293,305,0
11008,debkarcz,Deb Karcz ,"Nurse that loves informatics, music, travel, food, Doxies, & laughing at life. An eco lover, Birkenstock wearing, VW driver with sass.","London, ON",378,790,1
695,bisratdebeb,"Bisrat Debeb, PhD","Scientist at MD Anderson Cancer Center. Inflammatory breast cancer, brain metastasis, Global Oncology, #Ethiopia","Houston, USA",508,148,1
7660,sacemtb,JP,"Engineering student, A.S. Degree @sierracollege will transfer to @UCDavis for BME @UCDavisCoE I retweet what sparks my passions. #premed #longroad #catholic","Sacramento, CA",72,226,0
10873,drjeanpereira,Jean Pereira,Medical Oncology Centro Paraibano de Oncologia Hospital Napoleão Laureano,Joao Pessoa - Brazil,52,70,1
4578,laurenwallner,Lauren Wallner,Epidemiologist & cancer quality of care researcher at University of Michigan. Busy mom of 2 girls. Views are my own.,"Ann Arbor, MI",92,86,1
13078,angeles_barrios,Angeles Barrios,"Dircom en @PhilipsSpain. #salud, #bienestar, #sostenibilidad, #innovación #ciudad #sanidad",Madrid,1150,640,0
7380,jlcastilloch,José Luis Castillo,"Botánico que luego fue profe, que luego tutor, que luego gestor 2.0, que luego profe-tutor 2.0, que luego docente pirata... Y lo que venga! :)",Almería,4730,2450,0
10946,alpine_mitch,Dr. Mitchell Gold,"Founder of Alpine BioVentures. Husband, Father of 3 great boys. Cancer Changer. Outdoors is my playground","Seattle, WA",437,204,1
11187,bayareabiotechi,BayAreaBiotechI,"I'm an oncology PhD student at UCSF. I focus on long term, fundamental, value life science investing.",,361,127,1
14386,sherryklatten70,Sherry klatten,"Eradicating Child Trafficking And Abuse. Humanitarian Aid,& International Development. National Children's Advocacy @Savethechildren.","Littleton, Colorado",160,1216,0
11956,sikiumarquez,Sikiu Marquez,Médico/Urologo,Caracas-Vzla,72,161,1
14505,emiliodebenito,Emilio de Benito ,Periodista de @el_país. Especializado en Salud y LGTBI. También colaboro con @HoyPorHoy y @laSextaTV,,4699,280,0
3226,kmilehammd,Kathryn Mileham,Oncologist @Carolinas Levine Cancer Institute. #lcsm (opinions & thoughts are my own),"Charlotte, NC",90,67,1
11355,lachelle_dawn,Lachelle,#cancer researcher | #MDPhD | textbook contributor | fitness & health enthusiast | tweeting about whatever i want |,,399,884,1
13281,cornatzer_m,Martha Cornatzer,,,4,8,0
2441,genr8posibility,Generate Possibility,"Non-profit dedicated to helping those affected by cancer through education, support, awareness and the healing arts.","Los Angeles, CA",94,165,0
7244,chevauxmargaux,Margaux,,,5,58,0
2366,stephclague,stephclague,Senior Assistant Editor at The Lancet medical journal. Foodie. Shape thrower. Views are my own.,"London, England",83,326,0
6749,ercan_ysn,Ercan Yurtseven ,,,7,3,0
14187,emilybixler,Emily Bixler,,,7,8,0
6262,youngmoviestarx,100%Organic,#Husband to @AmandaEikman #DayTrader #OptionTrader #InvestInYourself #ProudDad #Entrepreneur #LoveMyLife #LoveMyFamily #WillToWin,#Indy #Chicago #LA #ATL,140,262,0
14389,jannnnness,Jan Espinosa,Proud Mother Perfectionist PSU '16,,325,249,0
14296,delfin4522p,JUAN CARLOS CRUZ P,,,4,95,0
2013,khalidmuhkha,Muhammad Khalid ,,,12,48,0
14392,boteytamara,Tamara Botey,,,96,210,0
7525,jackiefen1,JackieF,"Lives in Manchester, of course...",,70,432,0
10763,docmyeloma,Param Hari,Transplant and Myeloma Physician in Milwaukee,"Milwaukee, WI",45,86,1
12965,javierjuncadell,Javier Juncadella,#innovation #startups #strategy #tech #marketing #finance #management #España,"Barcelona, Spain",474,298,0
13718,pellicer_marc,Marc Pellicer,,,214,212,0
7014,alabone_jatana,Jatana Alabone,,,2,20,0
2011,stefanelli_anna,livingindemocracy,Freedom for Leopoldo and Waleed!,USA,555,434,0
10787,juancarralv,Juan A Carrasco,"oncólogo médico, ateo practicante, taekwondista, guitarrista a tiempo parcial","Galicia, Spain",41,70,1
6685,robertoariasr,Roberto Arias,"Medico cirujano de la U de A, post-grado en Acupuntura China. Especialista en alivio del dolor cronico con terapias alternativas.",colombia,132,580,0
7169,laury_c_m,Laurilla ,,,402,378,0
10650,clttumordoc,Joshua Patt,Dad and sports junkie. Sarcoma and spine tumor surgeon @ Levine Cancer Institute @Carolinas,"Charlotte, NC",183,543,1
10528,eloder,Elizabeth Loder,"Headache doctor at Brigham and Women's Hospital, US-based research editor for The BMJ, tweeting solely in my personal capacity #thebmj",Boston,860,887,1
7404,sr_pellegrini,El ingeniero,"Mi intención no es crear un personaje, sino dar mi opinión del Málaga y del fútbol en general.",Málaga (España),130,147,0
862,lowdogmd,"Tieraona Low Dog, MD",Dr. Low Dog is considered a foremost expert in her field of Herbal Medicine.,,2896,198,1
7970,danwardbio,Daniel Ward,"@coloradocollege'12, Healthcare investing junkie, analyst, former prop trader on the Street, based in the Music City. Personal thoughts, not investment advice.","Nashville, TN",670,142,0
5674,attitude_adi17,Dr Adil Mirza,An official twitter account of nobody!,Mumbai,119,551,1
13797,kyleserikawa,Kyle Serikawa,How many buzzwords can fit on the head of a pin? #genomics #Bigdata #crowdsourcing #gamification #design #quantifiedself #mhealth..All opinions my own.,,211,176,0
6868,mburugachie,mburugachie,"A dedicated medic,working for a healthier Kenya and above all a Kenyan with no regrets for being one!",Nakuru-Kenya,30,46,0
13168,svitable,Arianna Avitabile,Cose del mondo,,14,23,0
13694,happyseedsgirl,HappySeedsGirl,"Sueño y deseo cambiar el mundo, me gusta compartir lo que fumo y pasarlo Teta! Siempre es buen momento para #weedtime. #LegalizacionMarihuana #Felizañodelcambio",Cantabria,846,726,0
13618,janoramirez,J@Nø®@M¥®€z,"Casado, Ñublensino papá de @TaboRamirez y de @CamRaMCa",Chillan,197,761,0
7306,zaydurk,GⓂD,757ESVA✈ basketball football if you Reading my bio might as well follow me free the guys,,917,911,0
7266,rafopycyzav,Hilliard Colnet,,,2,22,0
10668,ivanalvarez100,Iván Álvarez,Medical Scientific Liaison Oncology - Clinical Research & Pharmaceutical Medicine MSc- Molecular Biologist,,319,918,1
13247,engel_hell,Angel,"Humanista, Agnostico, Periodismo Freelance. Twitters comerciales abstenerse de seguirme, gracias.","No habrá fin, sin principios.",345,378,0
7405,polarcoldcaps,Polar Cold Caps,"Keep your hair during chemotherapy. We provide a proven, non-invasive method to prevent chemo induced hair loss.","Atlanta, GA",8,50,0
1917,hollywoodkek09,Kerianne Kabureck,"Rochester, NY Native // #BillsMafia, #Bonas, #Illini, #Nats // Spinning-cycling, skiing addict // Wine lover & enthusiast // Grad student","Washington, DC / Northern, VA",244,342,0
15065,ganant,G.Ananthakrishnan,"Journalist - Chennai, India. Environment,  public health, political economy, human rights and media culture interests. Views personal.",India,10396,926,0
13789,ashwinbonde,Ashwin  Bonde,"A Creative Soul- Dentist/ Marketing/ Tech, UMich Harvard GDC-Mumbai  #Innovation  #Startups #mhealth #growthhacking #hcsm","Mumbai, India",611,638,0
7252,pikachu_diego,Diego,,,1682,1952,0
14261,darrenjamison,Darren Jamison,,,15,80,0
13314,claramo75,Clara 27S ,"Emprenedora. Art i disseny (Multidisciplines) Tèc.Lab. C.Biomèdiques, Nutrició. Creativa, Inquieta intel·lectual, Optimista, Alegre, Activa, Extrovertida.",BCN. SÓC DE ANC_SSG,1219,989,0
2025,danbransfield,Dan Bransfield,Illustrator @ ART BY DANBRAN,San Francisco,1321,389,0
14564,onicapinzon,Onica Pinzon,"Ser humano, hija, hermana, amiga, médico, patóloga","Santiago, Veraguas, Panamá",77,214,0
6065,subypimiduso,Ailill Elcome,,,4,15,0
6223,emibenti,Emiliano Bentivenga,,"Manacor, España",32,90,0
5065,drdonsdizon,Don S Dizon,"Husband and father first. Physician, Editor, Writer. Clinical Co-Director of Gynecologic Oncology at the Massachusetts General Hospital Cancer Center.","Boston, MA",4200,1965,1
13442,colin_best,Colin Best,Business. Technology. Economics. Mobile. Finance. SAP Canada. Views are my own.,"Toronto, Canada",394,175,0
3557,adrianabello,Adriana Bello,"pediatrician, pediatric hematologyst    adribello@hotmail.com",,367,306,1
12807,cdcchronic,CDCChronic,"Dr. Ursula Bauer, Director, CDC NCCDPHP & division directors invite public health pros to talk chronic disease prevention & health promotion.  go.usa.gov/pVP","Atlanta, Georgia",10123,108,1
13679,matiasg45578675,Matias Metrovich,Fan de @FerroCarlos @marisoldelolmo @MarcheloCordoba que lo conoci el 24/03/14 y Compa de @JUANDIEGOCOVA1 @DEQUETQTQ http://t.co/ovVas5ONum,Tigre Buenos Aires Argentina,760,888,0
13737,taaniheart,Tanya❤Harry,I LoVe YOu ONe DirECtioN! :*   Always Yours 1D! ❤ #ZaynWillAlwaysBeAPartOf1D x              Having 0/5 :(                   Harry's Girl :D x,India,548,380,0
14797,davidmcclurg7,David McClurg,,,213,382,0
13637,judi_manola,Judi Manola,,,8,13,0
13477,cometa11,Cometa,"L.R.I. / Comprometida en rescatar a mi querido #México de la violencia y la enorme pobreza / Durango,Méx.",,941,1759,0
15052,guillaumebietry,Guillaume Bietry,Journaliste @APMinfos  Avant dans @lebienpublic @Le_Progres et @Courrier_picard,,472,764,0
13238,changecontrdiet,Harry H. Suiter,"Proud Father, Husband and Author of the Change Control Diet. It's not how fast you lose it that's important, it's how long you can keep off...",,619,77,0
13610,zorroacido,martin bringas,,,143,86,0
10885,mounabougrini,Mouna Bougrini,Medical Director Personalized Healthcare,Paris,155,208,1
7658,trevorbrown7574,Trevor Brown,,USA,11,437,0
7997,lycaru,Hijo de Obrero ,"Un revolucionario nunca dimite,ya lo dijo Guevara! Antifascista/A.C.A.B Nacido para dar por culo, joder y fastidiar!",En la madre Tierra!,587,483,0
6646,unfollowplease7,Unfollow please ,please UnFollow,,144,37,0
10676,jeffgershenwald,Jeffrey Gershenwald,"MD, Melanoma surgical oncologist-investigator at The University of Texas MD Anderson Cancer Center ~ Tweets are my own views & not my employer #endcancer","Houston, Texas",112,178,1
7762,polbianchi,Pablo,#GraciasTata,,610,1702,0
6861,rayo_2011,J.R.Fernandez,La franja merengue. 1972. La vida pirata es la vida mejor!!!!!!!!!!,"madrid,villa de vallecas",336,1976,0
6650,dtaruscio,Domenica Taruscio,"Free opinions.Director,National Centre for Rare Diseases @cnmr_ISS  @EUROPLANproject;@EPIRARE @RAREBestP;@Rare_Journal;http://t.co/4Ifv5GiKEd",Rome (Italy),1002,1496,1
7431,ardalby,andrew dalby,An accidental statistician - who can spot lies and damn lies.  I believe in Evidence Based Policy and Electoral Reform.RT is not endorsement it might be wtf!,oxford uk,923,1210,0
8051,scraawl,Scraawl,"Social Media Analytics for Everyone. Use Scraawl to understand social stats, social presence, relations, influence, sentiment, communities, topics and much more",,291,477,0
7880,jylljemje,jyll beckford,,uk,206,113,0
10677,solisillo,Jaime Solís ,Doctor en Informática. Desarrollador de software. Futbolero.,"Oviedo, Asturias",52,260,1
2282,carlnapolitano,Carl Napolitano,Creative Director/Art Director/Advertising/Digital/Print/New Dad,NYC/CT,125,831,0
14205,kouroshfbaby,Kourosh,"If you see me in a fight with a bear, pray for the bear",,83,557,0
7806,stock_insiders,Top Investor,Swing Trader & Long Term Investor,"New York, NY",30,42,0
7145,gm00re1,Gil - THANKFUL,"Let the refining & improving of your own life keep you so busy that you have little time to criticize others. --H. Jackson Brown, Jr. My","Scottsdale, AZ",4131,4410,0
7495,smittyhansen,SmittyHansen,$$ I just love biotech investing $$,,173,329,0
7006,mxsonico,México Sónico,"Escucho, luego edito. El agridulce mundo de la #Música #Radio #Teatro #Autos #Viajes y sus alrededores. El RT se me hace fácil.",Sonora,244,327,0
13505,gustavofarmacia,Gustavo Alves Santos,"Colunista esportivo Portal 3º Tempo,Farmacêutico, Pesquisador em Doença de Alzheimer e Prof. Universitário.Doutorando Biotecnologia Univ.Bandeirante Anhanguera",SP-SP,423,486,0
12961,akikoacom,Jens Eckstein,"The answer is 42! Now, let's find the right question.",,406,26,0
13668,conchitajh,Conchita ,Tengo una pregunta que a veces me tortura: Estoy yo loca o los locos son los demas?,Ejea de los caballeros,316,211,0
14555,garyleethompson,Gary L. Thompson,"TEDx Speaker, Co-founder and CEO, CLOUD, Inc. On Oct. 21, I said goodbye to #theloveofmylife Maureen. Our story: http://t.co/0K86e1WDgp",theendoflinearity.com,693,780,0
11305,cashrocket,CashRocket,Pharmacist. Option Trader. Biotech and Pharma stocks. Chihuahua Owner.,CANADA,2123,37,1
7742,miliialba,Mili♥,Bonito todo me parece Bonito ♫,San pedro provincia de  bs as ,131,85,0
7570,bradyrodriguez5,Brady Rodriguez,,USA,5,433,0
6021,brandnewwatch,Jim Walker,Ex-Journalist | Writer | Photographer | Community Volunteer |                           PR/Digital Marketing @Conventures,"Waltham, Mass",1609,1921,0
7748,pharmaplanetnl,PharmaPlanet NL,"PharmaPlanet.be is een website bestemt voor de BE apothekers. Raadpleeg elke dag actualiteitsartikels, brieven van collegae of wetenschappelijke literatuur.",Brussels,81,26,0
6165,mirmalika,Malika Mir,Chief Information and Digital Officer - IPSEN Pharma,,54,80,1
11321,pospt,"Kathy Graham, PT","Physical Therapist, Breast Cancer survivor, geriatric clinical specialist","Burbank, California",269,511,1
6109,marguinot,margotina,"Detalls locals. Sitges, Barcelona",sitges ,225,541,0
6980,amichniewicz1,Audrey Michniewicz,Observing the world through post-structuralist eyes.,UK,76,217,0
228,ucd_chesthealth,Dr. David Tom Cooke,"UC Davis Thoracic Surgery provides treatment of diseases of the lungs, esophagus, chest wall, airway, mediastinum and diaphragm. Co-founder #lcsm Chat",Sacramento,1423,1243,1
5049,belowthebelt_md,"Brandon Bernard, MD",Genitourinary medical oncology fellow at @DanaFarber. Interests: tumor genomics; translational medicine; use of big data in cancer research. All views my own.,Boston,104,163,1
7045,windzer8587,windzer85,$INCY $ESPR $RCPT $CLDX $BLUE $AFMD $RDUS $INCR $ANAC $KITE $ACHC $UHS $GILD $CELG $HZNP $DIS $DD $LEG $MHK $KR $SFS $CMG $AAPL $FB $PEP $SWKS,,0,7,0
7953,musolek,✪ Tweets by Musolé ✪,Avid disrupter. Friendly reader. Awesome & humble. Evil internet fanatic. Music affectionado. Web Dev & mrktng upstart. Views are my own /a,"New York Region, USA",282,312,0
13427,carmensinbg,Carmen Bueno Gimeno,"Valencianista 100%, Me encanta David Ferrer, y Soy Fan de Julio Insa!! Piojista desde siempre!! AMUNT!!!!",,1230,1336,0
11017,carolpound,CarolPound,"Wife, Mom, & Researcher","Washington, DC",0,43,1
564,lilliankao1,Lillian Kao,"general surgeon, intensivist, researcher","Houston, Texas",899,382,1
11039,shiv_smith,Shiv Smith,Proud to be a nurse. Emergency care background. Jnr Uro-Oncology CNS. Views are my own.,Hertfordshire ,84,196,1
6470,mavazquezpadua,Miguel Vázquez Padua,"Healthcare Executive interested in Healthcare, Business, Sciences, Philantropy, Arts, Sports, Philosophy, Politics, Cultural & International Affairs.",Puerto Rico,91,215,1
2172,mykelbeyotch,Mic,Socialist Democrat and Activist with BS Mgmt Sci/MBA financial markets. Sarcastic bastard.,D.C.,1125,875,0
1949,dieteticsu,Dietetics Unleashed,"Longevity Through Nutrition. Email us at: dieteticsunleashed@gmail.com for personalized, daily dietetics information!",,240,2001,0
1839,donnamroeywl,Grant Rowley,melbourne                                                           Joined January 2010                                  Tweet to Donna Rowley,Sydney,13,200,0
6477,emilia_lukar,♥,,,65,1701,0
838,rick_villalobos,Ricardo Villalobos V,"Honesto, práctico, me encanta conocer lugares y personas inteligentes, odio la corrupción e impunidad. Oncólogo",México,1209,1971,1
